user_id,label_3way,is_sockpuppet,ip_checked,n_posts,n_threads,days_active,posts_per_thread,posts_per_day,hour_entropy_bits,dayofweek_entropy_bits,interpost_mean_sec,interpost_median_sec,interpost_min_sec,interpost_std_sec,burstiness,frac_posts_night,msg_len_mean,msg_len_std,msg_len_min,msg_len_max,msg_len_median,msg_char_ent_mean,msg_char_ent_std,num0_mean,num0_sum,num1_mean,num1_sum,reacts_mean,reacts_sum,reacts_per_post,n_unique_tags,tag_entropy_bits,total_tag_uses,thread_entropy_bits,max_posts_in_thread,mean_posts_per_thread,frac_threads_with_one_post
5133389,P,1,1,16,12,22.996006944444446,1.3333333333333333,0.6957729678310697,2.6022170014624826,2.0550365325772657,132457.0,1828.0,58.0,246602.45370122875,0.3011281016386342,0.125,73.1875,71.7627747048101,10,234,43.0,4.213284757683859,0.6524579477592621,16.4375,263,0.9375,15,0.1875,3,0.1875,14,3.1491615329216236,55,3.375,4,1.3333333333333333,0.8333333333333334
5140580,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,89,89,89.0,4.9750043584648465,0.0,13.0,13,0.0,0,2.0,2,2.0,4,2.0,4,-0.0,1,1.0,1.0
5150763,U,0,0,3,3,5.274444444444445,1.0,0.5687802822835475,1.584962500721156,1.584962500721156,227856.0,227856.0,114573.0,113283.0,-0.3358542998601743,0.0,209.66666666666666,104.8538665635814,118,324,187.0,4.956627498112957,0.21148480361353875,6.666666666666667,20,0.0,0,1.0,3,1.0,6,2.4056390622295662,8,1.584962500721156,1,1.0,1.0
5152479,U,0,0,12,9,26.79283564814815,1.3333333333333333,0.4478809244974191,2.8553885422075336,1.9508257945180887,210445.54545454544,125439.0,75.0,223741.13786425907,0.030621833696247318,0.0,88.33333333333333,38.5895259772845,26,130,99.5,4.716163720926745,0.34953926093651444,6.5,78,1.9166666666666667,23,0.4166666666666667,5,0.4166666666666667,10,2.672323133567084,29,3.0220552088742,3,1.3333333333333333,0.7777777777777778
5183867,U,0,0,5,3,9.06175925925926,1.6666666666666667,0.5517692378431953,1.5219280948873621,1.5219280948873621,195734.0,133734.0,388.0,213950.31635989697,0.04446427562019341,1.0,542.6,460.4023240601637,57,1030,391.0,5.045970198407907,0.2907024613694964,11.0,55,0.8,4,1.0,5,1.0,8,2.77925537606794,21,1.3709505944546687,3,1.6666666666666667,0.6666666666666666
5185504,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6,6,6.0,2.2516291673878226,0.0,1.0,1,0.0,0,1.0,1,1.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
5199522,U,0,0,2,2,1.3825231481481481,1.0,1.4466303892842194,1.0,1.0,119450.0,119450.0,119450.0,0.0,0.0,0.0,485.0,56.568542494923804,445,525,485.0,5.107631833290233,0.04509372549136935,0.0,0,0.0,0,2.0,4,2.0,2,1.0,4,1.0,1,1.0,1.0
5206311,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,180.0,0.0,180,180,180.0,5.043916949095965,0.0,0.0,0,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
5216123,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,83,83,83.0,4.784518124499397,0.0,12.0,12,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
5219826,U,0,0,3,3,11.099178240740741,1.0,0.27029028049916104,0.9182958340544896,1.584962500721156,479484.5,479484.5,267985.0,211499.5,-0.38783097727299043,0.0,184.0,105.05712731652241,77,287,188.0,4.922711647281009,0.20328550209597085,7.666666666666667,23,0.0,0,0.3333333333333333,1,0.3333333333333333,2,0.8112781244591328,4,1.584962500721156,1,1.0,1.0
5279130,U,0,0,44,37,26.836944444444445,1.1891891891891893,1.6395309119890698,2.7312702546075758,1.8746901350323917,53923.53488372093,298.0,47.0,150020.62464306466,0.4711931441543563,0.0,109.68181818181819,91.68722685690935,15,454,84.5,4.6781260969112575,0.4233593140402937,5.840909090909091,257,0.38636363636363635,17,0.3409090909090909,15,0.3409090909090909,19,3.2622880484584895,125,5.1069367321753205,3,1.1891891891891893,0.8648648648648649
5290036,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.0,0.0,239,239,239.0,5.122511526951174,0.0,20.0,20,0.0,0,2.0,2,2.0,1,-0.0,1,-0.0,1,1.0,1.0
5310928,U,0,0,3,1,2.009803240740741,3.0,1.4926834324808373,-0.0,0.9182958340544896,86823.5,86823.5,301.0,86522.5,-0.0017364115699237364,1.0,116.66666666666667,97.96087654432934,49,229,72.0,4.677619952015782,0.47559198047219037,10.0,30,3.0,9,0.0,0,0.0,2,1.0,6,-0.0,3,3.0,0.0
5348069,U,0,0,20,18,20.93931712962963,1.1111111111111112,0.9551409855529399,3.284183719779189,2.4709505944546684,95218.78947368421,56782.0,808.0,110231.02845893061,0.07307010118728963,0.15,175.85,92.10821724585993,10,311,218.0,4.803420880232714,0.5678145810372003,8.25,165,0.3,6,0.25,5,0.25,20,3.609549066965129,76,4.1219280948873624,2,1.1111111111111112,0.8888888888888888
5350418,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,145,145,145.0,4.960422319622566,0.0,13.0,13,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
5369463,U,0,0,4,4,3.501898148148148,1.0,1.1422376753348051,1.5,1.5,100854.66666666667,121387.0,49686.0,36416.086558308576,-0.4694268705785322,0.25,276.25,118.94641650760228,138,376,295.5,5.053644359503027,0.14489894593294378,11.75,47,0.0,0,4.0,16,4.0,10,3.085055102756477,13,2.0,1,1.0,1.0
5376706,U,0,0,2,2,0.006030092592592593,1.0,48.0,-0.0,-0.0,521.0,521.0,521.0,0.0,0.0,0.0,135.5,10.606601717798213,128,143,135.5,4.941641674395074,0.1272896475707099,18.5,37,0.0,0,0.0,0,0.0,6,2.5216406363433186,7,1.0,1,1.0,1.0
5384207,U,0,0,110,83,26.71894675925926,1.3253012048192772,4.116928746896817,3.720717162248468,2.6582163154434837,21179.05504587156,2302.0,50.0,39368.87293929979,0.3004201547224384,0.03636363636363636,241.15454545454546,223.97117222607827,8,1278,172.5,4.859634190163021,0.36126108712484384,5.4,594,0.5545454545454546,61,2.409090909090909,265,2.409090909090909,30,3.406675525118839,297,6.230185254587478,5,1.3253012048192772,0.7590361445783133
5412958,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,111,111,111.0,4.918768822220491,0.0,7.0,7,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
5414712,P,1,1,48,34,26.060497685185187,1.411764705882353,1.8418681246938324,3.7346970025308774,2.599408681171876,47906.95744680851,14204.0,53.0,69559.4230201186,0.18432904365693284,0.2916666666666667,47.104166666666664,58.11589286542967,6,398,33.5,4.040755540018533,0.8395628032077889,6.708333333333333,322,1.2708333333333333,61,0.4791666666666667,23,0.4791666666666667,23,3.3488351348590872,151,4.884761657503725,5,1.411764705882353,0.7352941176470589
5421500,U,0,0,2,2,0.011446759259259259,1.0,48.0,-0.0,-0.0,989.0,989.0,989.0,0.0,0.0,0.0,202.5,116.67261889578035,120,285,202.5,5.0571671472768625,0.04590214429818711,5.5,11,0.0,0,1.0,2,1.0,1,-0.0,2,1.0,1,1.0,1.0
5432211,U,0,0,3,2,8.491006944444445,1.5,0.35331498603506156,1.584962500721156,0.9182958340544896,366811.5,366811.5,40113.0,326698.5,-0.05784055024440888,0.0,88.33333333333333,114.02777439436996,22,220,23.0,4.406649270899006,0.5743690790296574,9.0,27,1.3333333333333333,4,0.3333333333333333,1,0.3333333333333333,6,2.481714572986073,11,0.9182958340544896,2,1.5,0.5
5432212,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,201,201,201.0,5.238631402595751,0.0,7.0,7,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
5449491,U,0,0,2,2,0.7403356481481481,1.0,2.7014773704369577,1.0,1.0,63965.0,63965.0,63965.0,0.0,0.0,0.0,266.5,348.6036431249679,20,513,266.5,4.517778841333552,1.0374601701929198,9.5,19,0.0,0,0.5,1,0.5,1,-0.0,2,1.0,1,1.0,1.0
5483445,N,0,1,3,1,0.028055555555555556,3.0,72.0,-0.0,-0.0,1212.0,1212.0,145.0,1067.0,-0.06362439666520403,0.0,1649.0,2535.603084080787,15,4570,362.0,4.702816669258239,0.9215682903673421,1.6666666666666667,5,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,3,1.584962500721156,9,-0.0,3,3.0,0.0
5501709,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35,35,35.0,4.0360069453309535,0.0,16.0,16,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
5514728,U,0,0,9,7,5.86550925925926,1.2857142857142858,1.534393622479182,2.725480556997868,2.113283334294875,63347.5,26667.5,156.0,75163.57976440451,0.08530783085730506,0.1111111111111111,113.55555555555556,54.97524695513225,23,188,137.0,4.803630653185972,0.31217055981491526,3.6666666666666665,33,0.4444444444444444,4,1.4444444444444444,13,1.4444444444444444,12,3.081967277570496,31,2.725480556997868,2,1.2857142857142858,0.7142857142857143
5516267,U,0,0,3,3,11.933541666666667,1.0,0.25139225921335173,1.584962500721156,1.584962500721156,515529.0,515529.0,341833.0,173696.0,-0.4959672095469549,0.0,408.6666666666667,386.05871746838375,68,828,330.0,5.061273621541135,0.2452336192782379,11.666666666666666,35,0.0,0,4.666666666666667,14,4.666666666666667,6,2.4056390622295662,8,1.584962500721156,1,1.0,1.0
5521542,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,224,224,224.0,5.059226435733401,0.0,2.0,2,0.0,0,3.0,3,3.0,1,-0.0,1,-0.0,1,1.0,1.0
5542576,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,78,78,78.0,4.734531873852915,0.0,1.0,1,1.0,1,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
5546971,U,0,0,2,2,1.272326388888889,1.0,1.5719236962039134,1.0,1.0,109929.0,109929.0,109929.0,0.0,0.0,0.0,296.0,35.35533905932738,271,321,296.0,5.1230228591055935,0.11105332359179566,0.0,0,0.0,0,1.5,3,1.5,4,1.9219280948873623,5,1.0,1,1.0,1.0
5550563,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,54,54,54.0,4.838039816898156,0.0,17.0,17,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
5555352,U,0,0,72,65,26.547280092592594,1.1076923076923078,2.7121422514425477,3.779464807852663,2.663427184815985,32305.422535211266,8391.0,118.0,74659.07413857954,0.3959599018404586,0.2222222222222222,167.29166666666666,139.3196180942063,2,743,140.0,4.83136580098093,0.6350006988318159,5.347222222222222,385,0.06944444444444445,5,1.0694444444444444,77,1.0694444444444444,27,3.284803311224593,186,5.947702779220094,4,1.1076923076923078,0.9230769230769231
5561316,N,0,1,7,7,18.933298611111113,1.0,0.3697189878942706,2.2359263506290326,2.2359263506290326,272639.5,193119.5,1715.0,238119.25728700875,-0.06758619841655192,0.0,171.14285714285714,98.87606480072006,48,305,150.0,4.8907964746980355,0.1454729190002895,10.0,70,0.0,0,0.14285714285714285,1,0.14285714285714285,9,2.7393538721672006,20,2.807354922057604,1,1.0,1.0
5568526,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,59,59,59.0,4.753334736089116,0.0,1.0,1,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
5619510,N,0,1,5,3,0.9411689814814815,1.6666666666666667,5.312542272833478,1.3709505944546687,0.7219280948873623,20329.25,594.5,298.0,34352.99405710513,0.2564588249608047,0.0,203.4,183.7968987768836,72,526,155.0,4.942640542356748,0.1360707977481007,10.4,52,1.6,8,1.0,5,1.0,7,2.4040097573248604,11,1.3709505944546687,3,1.6666666666666667,0.6666666666666666
5634231,U,0,0,3,1,0.002337962962962963,3.0,72.0,-0.0,-0.0,101.0,101.0,85.0,16.0,-0.7264957264957265,0.0,80.33333333333333,43.500957843860554,49,130,62.0,4.760407537565712,0.2690512018552848,10.0,30,2.0,6,0.0,0,0.0,2,1.0,6,-0.0,3,3.0,0.0
5655813,U,0,0,3,3,20.051365740740742,1.0,0.1496157438245986,1.584962500721156,1.584962500721156,866219.0,866219.0,792289.0,73930.0,-0.8427270570941414,0.0,249.0,181.0331461362808,141,458,148.0,5.0115680539725105,0.1122822600887228,0.0,0,0.0,0,3.0,9,3.0,3,1.4488156357251847,7,1.584962500721156,1,1.0,1.0
5684584,N,0,1,2,1,0.002395833333333333,2.0,48.0,-0.0,-0.0,207.0,207.0,207.0,0.0,0.0,0.0,80.5,12.020815280171307,72,89,80.5,4.640439576179151,0.10802938408406731,7.0,14,0.5,1,0.0,0,0.0,3,1.584962500721156,6,-0.0,2,2.0,0.0
5689007,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,106,106,106.0,4.838723818822337,0.0,13.0,13,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
5693207,U,0,0,6,6,25.101921296296297,1.0,0.23902552833217908,1.9182958340544893,1.2516291673878228,433761.2,82478.0,187.0,658235.2494020357,0.2055629846827387,0.0,84.33333333333333,48.96801677285559,19,161,71.0,4.610980662525056,0.47762618696751913,4.5,27,0.16666666666666666,1,1.5,9,1.5,8,2.60845859334435,16,2.584962500721156,1,1.0,1.0
5695173,N,0,1,3,3,1.0439351851851852,1.0,2.873741629340547,0.9182958340544896,0.9182958340544896,45098.0,45098.0,3044.0,42054.0,-0.034927483018175144,0.0,75.66666666666667,48.91148467725482,44,132,51.0,4.686225391648879,0.23938549453242974,7.0,21,0.0,0,0.3333333333333333,1,0.3333333333333333,5,2.1280852788913944,7,1.584962500721156,1,1.0,1.0
5727294,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30,30,30.0,4.148394345536403,0.0,6.0,6,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
5752915,U,0,0,13,2,1.2230439814814815,6.5,10.629217098352433,1.8919954870390203,0.9957274520849255,8805.916666666666,26.5,0.0,15272.444442297232,0.26856179066203995,0.38461538461538464,53.61538461538461,53.90506850247396,23,184,30.0,4.221608480417484,0.2991714785524036,3.4615384615384617,45,1.3076923076923077,17,0.23076923076923078,3,0.23076923076923078,3,1.584962500721156,39,0.9612366047228759,8,6.5,0.0
5762117,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,95,95,95.0,4.633727614732031,0.0,3.0,3,2.0,2,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
5765869,N,0,1,2,2,0.11633101851851851,1.0,17.19231917222167,1.0,-0.0,10051.0,10051.0,10051.0,0.0,0.0,0.0,1626.5,618.7184335382291,1189,2064,1626.5,5.255950308040301,0.006628814794430004,4.5,9,0.0,0,4.5,9,4.5,4,1.9219280948873623,5,1.0,1,1.0,1.0
5783747,U,0,0,42,25,23.83064814814815,1.68,1.7624363273251453,3.295767126390397,2.5071028001716567,50218.73170731707,3453.0,48.0,80578.38123643411,0.23211253555858757,0.0,181.0952380952381,218.68005468774376,11,1160,110.0,4.711866670298353,0.45687422327000826,4.095238095238095,172,0.09523809523809523,4,2.6904761904761907,113,2.6904761904761907,11,2.095787007071401,72,4.347691161328114,6,1.68,0.64
5803662,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,97,97,97.0,4.893324636994598,0.0,3.0,3,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
5829641,P,1,1,2,2,2.380358796296296,1.0,0.8402094688884243,1.0,1.0,205663.0,205663.0,205663.0,0.0,0.0,0.0,375.0,383.2518754031088,104,646,375.0,5.0239885985569,0.15437958438199204,13.5,27,0.0,0,0.0,0,0.0,5,2.251629167387823,6,1.0,1,1.0,1.0
5859401,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,208,208,208.0,5.15604228109127,0.0,0.0,0,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
5865793,N,0,1,12,12,7.585775462962963,1.0,1.5819081461861335,2.625814583693911,1.9591479170272446,59582.818181818184,49613.0,238.0,60789.72911426012,0.010026463338632479,0.25,38.666666666666664,18.98963034411309,14,68,34.5,4.211190395872099,0.41562034386423574,8.0,96,0.0,0,0.08333333333333333,1,0.08333333333333333,11,2.805036532577266,32,3.584962500721156,1,1.0,1.0
5875901,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,66,66,66.0,4.593657665390963,0.0,30.0,30,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
5897434,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17,17,17.0,3.734521664779752,0.0,11.0,11,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
5923770,N,0,1,4,4,2.5697453703703705,1.0,1.5565744552439804,1.5,1.5,74008.66666666667,46940.0,128.0,73895.94829367996,-0.0007621017979522144,0.25,146.25,86.74243482863506,29,236,160.0,4.5934683805211876,0.4405622539319566,11.75,47,0.0,0,0.0,0,0.0,7,2.6416041678685938,18,2.0,1,1.0,1.0
5955377,P,1,1,8,7,23.96841435185185,1.1428571428571428,0.3337726009973581,2.75,2.5,295838.71428571426,142288.0,57.0,453283.5062354036,0.2101723692566011,0.125,50.0,46.968074263269514,16,162,39.0,4.214650397133256,0.5279030706530689,4.875,39,1.625,13,0.375,3,0.375,9,2.718789129781929,23,2.75,2,1.1428571428571428,0.8571428571428571
5955597,U,0,0,5,1,0.5211458333333333,5.0,9.594243453927644,1.5219280948873621,0.9709505944546686,11256.75,1865.0,42.0,17352.138245400765,0.21305924903882537,0.0,77.6,56.40744631695358,20,151,79.0,4.426085719837525,0.553823703082103,9.2,46,3.2,16,0.4,2,0.4,1,-0.0,5,-0.0,5,5.0,0.0
5966153,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49,49,49.0,4.472379875726697,0.0,14.0,14,0.0,0,2.0,2,2.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
5992469,U,0,0,2,2,18.05263888888889,1.0,0.11078712715130905,1.0,1.0,1559748.0,1559748.0,1559748.0,0.0,0.0,0.0,40.5,16.263455967290593,29,52,40.5,4.476289621700848,0.3748074439674316,8.0,16,0.0,0,1.0,2,1.0,1,-0.0,2,1.0,1,1.0,1.0
5993621,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,63,63,63.0,4.746345399346985,0.0,12.0,12,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
5995521,U,0,0,4,4,14.667777777777777,1.0,0.27270661313536854,2.0,1.5,422432.0,435913.0,158981.0,209819.89710384156,-0.3362775246228148,0.0,325.0,421.6665349143404,97,957,123.0,5.063481098010075,0.14155168942980154,0.0,0,0.0,0,1.25,5,1.25,2,0.9182958340544896,6,2.0,1,1.0,1.0
6011427,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,56,56,56.0,4.523138012041648,0.0,22.0,22,3.0,3,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
6027504,U,0,0,2,2,10.00074074074074,1.0,0.1999851862824976,-0.0,1.0,864064.0,864064.0,864064.0,0.0,0.0,0.0,160.5,106.77312395916867,85,236,160.5,4.954628779023918,0.07550120074204597,3.5,7,0.0,0,0.5,1,0.5,1,-0.0,2,1.0,1,1.0,1.0
6084554,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,0.0,857,857,857.0,5.204823849628126,0.0,6.0,6,0.0,0,2.0,2,2.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
6096919,N,0,1,4,3,2.9878819444444447,1.3333333333333333,1.3387409791867613,2.0,1.5,86051.0,77040.0,5845.0,69459.51733683921,-0.10669042163381957,0.0,72.0,64.90505886806257,7,147,67.0,4.200553797033632,1.1838180584257052,9.0,36,0.0,0,0.25,1,0.25,4,1.75,8,1.5,2,1.3333333333333333,0.6666666666666666
6107822,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,1050,1050,1050.0,5.234948324244152,0.0,0.0,0,0.0,0,1.0,1,1.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
6121483,N,0,1,5,5,2.2580439814814817,1.0,2.2143058509956686,1.5219280948873621,1.5219280948873621,48773.75,44458.0,918.0,47572.630011252266,-0.012466685189494982,0.0,526.8,185.78670566001216,223,666,602.0,5.207186663004225,0.12465249438736131,13.6,68,0.0,0,1.4,7,1.4,7,2.4996981431844145,13,2.321928094887362,1,1.0,1.0
6136724,U,0,0,89,28,24.07625,3.1785714285714284,3.696588962151498,3.5347996333580287,2.7304602218253287,23638.5,499.0,42.0,56092.01675615459,0.40704009050147566,0.011235955056179775,191.25842696629215,173.22427187227333,4,1078,138.0,4.817360090246515,0.5502647221060084,3.730337078651685,332,0.1348314606741573,12,0.5955056179775281,53,0.5955056179775281,23,3.252133782902281,411,4.326795544175959,9,3.1785714285714284,0.4642857142857143
6141323,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,354,354,354.0,5.144440969439446,0.0,7.0,7,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
6146946,N,0,1,9,4,8.801273148148148,2.25,1.0225793301158554,1.584962500721156,0.7642045065086203,95053.75,1414.5,602.0,192505.805281133,0.3388934691662701,0.0,212.77777777777777,183.82449359224262,20,557,163.0,4.8698215997600816,0.3752326893894836,3.2222222222222223,29,1.6666666666666667,15,2.0,18,2.0,4,1.974937501201927,27,1.4466166676282082,6,2.25,0.75
6157493,P,1,1,29,11,13.224733796296297,2.6363636363636362,2.1928607748703195,2.520931425789043,1.0374012540422355,40807.75,345.5,80.0,101870.90810805079,0.42797681810132776,0.0,185.89655172413794,118.77089134355214,22,419,139.0,4.914368595623751,0.25864207775184783,6.344827586206897,184,0.4827586206896552,14,0.8275862068965517,24,0.8275862068965517,9,2.7137476358308685,99,3.0128163398059535,8,2.6363636363636362,0.45454545454545453
6164417,N,0,1,6,6,12.973935185185185,1.0,0.4624656986764774,1.4591479170272448,1.2516291673878228,224189.6,199228.0,37.0,211013.70101924663,-0.0302752735328418,0.0,30.333333333333332,9.542885657214313,17,43,30.0,4.1991078822825525,0.27723108990583917,9.5,57,0.0,0,1.0,6,1.0,7,2.353533948577482,13,2.584962500721156,1,1.0,1.0
6192060,U,0,0,10,9,22.944594907407406,1.1111111111111112,0.43583249302743676,2.3709505944546687,1.9709505944546686,220268.11111111112,46296.0,80.0,244348.68661422914,0.051828895599580385,0.0,140.8,122.11451820138159,38,449,107.0,4.783417102591913,0.19293708460596953,2.0,20,0.2,2,1.5,15,1.5,9,2.3244093931715555,18,3.121928094887362,2,1.1111111111111112,0.8888888888888888
6195502,U,0,0,13,13,27.740555555555556,1.0,0.4686279614683676,2.8731406795131336,2.199687794731328,199732.0,81794.0,76.0,302206.5317645644,0.20415753180835766,0.07692307692307693,307.2307692307692,449.8035041078407,17,1658,141.0,4.7511247791218745,0.5149242300022502,8.153846153846153,106,0.3076923076923077,4,1.3846153846153846,18,1.3846153846153846,14,3.2858830343874628,42,3.7004397181410926,1,1.0,1.0
6197712,U,0,0,18,18,22.005520833333332,1.0,0.8179765494454517,2.9477027792200903,2.197159723424149,111839.82352941176,75285.0,154.0,171682.58819462196,0.21106890387013955,0.05555555555555555,215.55555555555554,207.69270915924926,44,877,144.5,4.895605758808599,0.24497898967662723,11.11111111111111,200,0.0,0,0.7777777777777778,14,0.7777777777777778,17,3.51549833969291,66,4.169925001442312,1,1.0,1.0
6198263,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,25,25,25.0,4.163856189774723,0.0,1.0,1,0.0,0,2.0,2,2.0,4,2.0,4,-0.0,1,1.0,1.0
6199879,N,0,1,2,2,19.984548611111112,1.0,0.1000773166769466,-0.0,1.0,1726665.0,1726665.0,1726665.0,0.0,0.0,0.0,367.0,340.82546853191593,126,608,367.0,5.053183767204832,0.46287856366531127,10.5,21,1.5,3,0.5,1,0.5,6,2.5216406363433186,7,1.0,1,1.0,1.0
6199977,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39,39,39.0,3.801445732171807,0.0,10.0,10,1.0,1,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
6211004,U,0,0,6,1,0.033275462962962965,6.0,144.0,0.6500224216483541,-0.0,575.0,446.0,62.0,560.6917156513016,-0.012598739738532677,0.0,142.33333333333334,67.73969786370964,39,227,139.0,4.764467660824695,0.22657593816241645,5.666666666666667,34,0.5,3,0.8333333333333334,5,0.8333333333333334,2,1.0,12,-0.0,6,6.0,0.0
6230731,N,0,1,2,2,0.04835648148148148,1.0,41.35950215414074,1.0,-0.0,4178.0,4178.0,4178.0,0.0,0.0,0.0,27.0,25.45584412271571,9,45,27.0,3.6488437379387246,0.6772933724278131,6.5,13,0.0,0,2.0,4,2.0,6,2.5,8,1.0,1,1.0,1.0
6266353,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38,38,38.0,4.45148902643068,0.0,25.0,25,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
6291609,N,0,1,16,14,19.912824074074074,1.1428571428571428,0.8035023028617795,2.349601752714581,2.10845859334435,114697.86666666667,40598.0,90.0,203531.81454074665,0.279150415941813,0.0,279.1875,238.62193773135502,21,690,189.0,4.858573836545826,0.4035262363634457,5.0625,81,0.25,4,3.0,48,3.0,14,3.118275160770976,42,3.75,2,1.1428571428571428,0.8571428571428571
6346397,N,0,1,2,2,0.004340277777777778,1.0,48.0,-0.0,-0.0,375.0,375.0,375.0,0.0,0.0,0.0,166.0,25.45584412271571,148,184,166.0,4.999133545257862,0.10279850594660764,5.0,10,0.0,0,0.5,1,0.5,4,1.9219280948873623,5,1.0,1,1.0,1.0
